TGF-beta 1 isoform 1 mature form	PR:000000616
TGF-beta 1 isoform 1 unmodified form	PR:000002555
TGF-beta 1 mature protein	PR:000000616
TGF-beta 1 proteolytic cleavage product	PR:000018292
TGF-beta 2 isoform A cleaved 1	PR:000000629
TGF-beta 2 isoform A cleaved 3	PR:000000631
TGF-beta 2 isoform B cleaved 1	PR:000000632
TGF-beta 2 isoform B cleaved 2	PR:000000633
TGF-beta 2 mature protein	PR:000000629
TGF-beta 2 proteolytic cleavage product	PR:000018293
TGF-beta 3 isoform 1 cleaved 1	PR:000000634
TGF-beta 3 isoform 1 cleaved 2	PR:000000635
TGF-beta 3 isoform 1 cleaved 3	PR:000000636
TGF-beta 3 proteolytic cleavage product	PR:000018294
TGF beta latent complex	PR:000000618
TGFb latent complex	PR:000000618
TGFBR1/ClvPrd	PR:000025411
TGFBR2/ClvPrd	PR:000025412
TGM3/ClvPrd	PR:000021660
THBS1/ClvPrd	PR:000025437
THBS1/iso:1/ClvGlyco+	PR:000000485
THBS2/ClvPrd	PR:000025438
THBS3/ClvPrd	PR:000025439
THBS4/ClvPrd	PR:000025440
threonine aspartase 1 proteolytic cleavage product	PR:000021629
threonyl-tRNA synthetase isoform 1 unmodified form	PR:000025227
thrombospondin-1 proteolytic cleavage product	PR:000025437
thrombospondin-2 proteolytic cleavage product	PR:000025438
thrombospondin-3 proteolytic cleavage product	PR:000025439
thrombospondin-4 proteolytic cleavage product	PR:000025440
thrS/iso:1/UnMod	PR:000025227
THY1/ClvPrd	PR:000018546
tktA/iso:1/UnMod	PR:000025237
tktB/iso:1/UnMod	PR:000025234
TLL2/ClvPrd	PR:000021680
TMPRSS11D/ClvPrd	PR:000021689
TMPRSS2/ClvPrd	PR:000021690
TMPRSS9/ClvPrd	PR:000025442
TMPRSS9/iso:3/Clv:1	PR:000003056
tnaA/iso:1/UnMod	PR:000025240
TNF/ClvPrd	PR:000018285
TNFRSF1A/ClvPrd	PR:000018613
TNFRSF1B/ClvPrd	PR:000018616
TNFSF11/ClvPrd	PR:000018721
TNFSF12/ClvPrd	PR:000021708
TNFSF13B/ClvPrd	PR:000018605
TNFSF13/ClvPrd	PR:000018604
TNFSF14/ClvPrd	PR:000018755
TNFSF15/ClvPrd	PR:000018756
torS/iso:1/UnMod	PR:000025230
TP53/iso:1/UnMod	PR:000003037
TPP1/ClvPrd	PR:000021725
TPSB2/ClvPrd	PR:000021730
TPSG1/ClvPrd	PR:000021731
traA/ClvPrd	PR:000024798
transcriptional regulator prz1 unmodified form	PR:000027515
transcription factor ste11 unmodified form	PR:000027540
transcription factor zip1 unmodified form	PR:000027616
transketolase 1 isoform 1 unmodified form	PR:000025237
transketolase 2 isoform 1 unmodified form	PR:000025234
TRH/ClvPrd	PR:000021735
trypsin-1 proteolytic cleavage product	PR:000021126
trypsin-3 proteolytic cleavage product	PR:000021127
tryptase beta-2 proteolytic cleavage product	PR:000021730
tryptase gamma proteolytic cleavage product	PR:000021731
tryptophanase isoform 1 unmodified form	PR:000025240
TSHB/ClvPrd	PR:000021742
tumor necrosis factor proteolytic cleavage product	PR:000018285
TXNRD1/ClvPrd	PR:000021759
TYMP/ClvPrd	PR:000021762
TYSND1/ClvPrd	PR:000021766
UBA52/Clv:RPL40	PR:000035724
UBA52/Clv:ubiq	PR:000035722
UBB/Clv:ubiq	PR:000035726
UBC/Clv:ubiq	PR:000035720
ubiquitin-like protein FUBI	PR:000050155
ubiquitin (RPS27A)	PR:000035716
ubiquitin (UBA52)	PR:000035722
ubiquitin (UBB)	PR:000035726
ubiquitin (UBC)	PR:000035720
UCMA/ClvPrd	PR:000021782
UCN3/ClvPrd	PR:000021784
UCN/ClvPrd	PR:000021783
UFM1/ClvPrd	PR:000021785
umuD/ClvPrd	PR:000024819
UniProtKB:P25374, 37-497	PR:000029994
unmodified p53	PR:000003037
unmodified regulator protein DcuR	PR:000025385
unphosphorylated regulator protein DcuR	PR:000025385
UQCRFS1/Clv:1	PR:000050072
urocortin-3 proteolytic cleavage product	PR:000021784
urocortin proteolytic cleavage product	PR:000021783
urotensin-2 proteolytic cleavage product	PR:000021806
UTS2/ClvPrd	PR:000021806
VEGFB/ClvPrd	PR:000025443
VEGFC/ClvPrd	PR:000021823
VEGFD/ClvPrd	PR:000019901
VIP/ClvPrd	PR:000021826
VIP peptides proteolytic cleavage product	PR:000021826
vitamin K-dependent protein C activation peptide	PR:000035918
vitamin K-dependent protein C heavy chain	PR:000035920
vitronectin proteolytic cleavage product	PR:000021838
voltage-dependent calcium channel subunit delta-1	PR:000050069
von Willebrand factor proteolytic cleavage product	PR:000021841
VTN/ClvPrd	PR:000021838
VWF/ClvPrd	PR:000021841
WARS/ClvPrd	PR:000021843
WGA2/ClvPrd	PR:000025488
WNT5A/ClvPrd	PR:000021856
WWOX/iso:1/UnMod	PR:000002696
wzc/iso:1/UnMod	PR:000025097
yedV/iso:1/UnMod	PR:000025094
yedW/iso:1/UnMod	PR:000025090
yhbJ/iso:1/UnMod	PR:000025048
yNFS1/Clv:1	PR:000029994
YWHAB/ClvPrd	PR:000018744
YWHAG/ClvPrd	PR:000021868
zapB/iso:1/UnMod	PR:000025044
ZFYVE9/iso:1/UnMod	PR:000002535
zip1/UnMod	PR:000027616
ZP1/ClvPrd	PR:000021885
ZP2/ClvPrd	PR:000021888
ZP3/ClvPrd	PR:000021891
ZP4/ClvPrd	PR:000021892
